sample_idx,attack_type,original_reward,adversarial_reward,reward_drop,passes_filter,similarity
9,BERT MLM,-2.7055821418762207,-4.5830278396606445,1.8774456977844238,True,0.9138920307159424
10,Black-Box (WordNet),-0.3812175989151001,-1.8834136724472046,1.5021960735321045,True,0.949670672416687
10,Mechanistic (WordNet),-0.3812175989151001,-2.1507129669189453,1.7694953680038452,True,0.8766639232635498
10,BERT MLM,-0.3812175989151001,-2.0462136268615723,1.6649960279464722,False,0.712149977684021
11,Black-Box (WordNet),-1.6861706972122192,-4.0684709548950195,2.3823002576828003,False,0.4804620146751404
11,Mechanistic (WordNet),-1.6861706972122192,-4.203796863555908,2.517626166343689,False,0.6374599933624268
11,BERT MLM,-1.6861706972122192,-3.143385887145996,1.4572151899337769,True,0.9505519866943359
12,Black-Box (WordNet),-2.2367324829101562,-4.754307746887207,2.517575263977051,False,0.8492999076843262
12,Mechanistic (WordNet),-2.2367324829101562,-5.04635763168335,2.8096251487731934,False,0.6882563829421997
12,BERT MLM,-2.2367324829101562,-4.763730049133301,2.5269975662231445,True,0.8859785795211792
13,Black-Box (WordNet),0.7149616479873657,-3.3678712844848633,4.082832932472229,False,0.3351907432079315
13,Mechanistic (WordNet),0.7149616479873657,-3.600216865539551,4.3151785135269165,False,0.5919752717018127
13,BERT MLM,0.7149616479873657,-3.242516279220581,3.9574779272079468,False,0.7325952649116516
14,Black-Box (WordNet),0.44269657135009766,-3.3646392822265625,3.80733585357666,True,0.8951300978660583
14,Mechanistic (WordNet),0.44269657135009766,-4.557731628417969,5.000428199768066,False,0.5602256059646606
14,BERT MLM,0.44269657135009766,-2.8520121574401855,3.294708728790283,True,0.9130393862724304
15,Black-Box (WordNet),2.0136897563934326,-2.884005546569824,4.897695302963257,False,0.686356782913208
15,Mechanistic (WordNet),2.0136897563934326,-3.746605396270752,5.760295152664185,False,0.3714314103126526
15,BERT MLM,2.0136897563934326,-1.3740097284317017,3.3876994848251343,False,0.6528927087783813
16,Black-Box (WordNet),-2.7316179275512695,-4.09274435043335,1.36112642288208,False,0.5075284242630005
16,Mechanistic (WordNet),-2.7316179275512695,-4.147149562835693,1.4155316352844238,False,0.42454794049263
16,BERT MLM,-2.7316179275512695,-3.8617565631866455,1.130138635635376,False,0.6040136218070984
17,Black-Box (WordNet),-1.928445816040039,-4.851680278778076,2.923234462738037,False,0.5373996496200562
17,Mechanistic (WordNet),-1.928445816040039,-4.955010890960693,3.0265650749206543,False,0.3880953788757324
17,BERT MLM,-1.928445816040039,-4.6560540199279785,2.7276082038879395,False,0.4568503499031067
18,Black-Box (WordNet),-3.847817897796631,-5.598754405975342,1.750936508178711,False,0.8477120399475098
18,Mechanistic (WordNet),-3.847817897796631,-5.884180545806885,2.036362648010254,False,0.7360575795173645
18,BERT MLM,-3.847817897796631,-5.8100504875183105,1.9622325897216797,False,0.7591067552566528
19,Black-Box (WordNet),-3.229245185852051,-6.331004619598389,3.101759433746338,False,0.9434391260147095
19,Mechanistic (WordNet),-3.229245185852051,-6.403987884521484,3.1747426986694336,False,0.7892299890518188
19,BERT MLM,-3.229245185852051,-4.644844055175781,1.4155988693237305,True,0.8535531759262085
20,Black-Box (WordNet),-1.8016000986099243,-3.692570924758911,1.8909708261489868,True,0.9099026322364807
20,Mechanistic (WordNet),-1.8016000986099243,-3.516836166381836,1.7152360677719116,False,0.5676693916320801
20,BERT MLM,-1.8016000986099243,-3.5208468437194824,1.719246745109558,False,0.7874544858932495
21,Black-Box (WordNet),-2.363269329071045,-5.878117084503174,3.514847755432129,False,0.8652324676513672
21,Mechanistic (WordNet),-2.363269329071045,-6.097939491271973,3.7346701622009277,False,0.7831076383590698
21,BERT MLM,-2.363269329071045,-4.455160140991211,2.091890811920166,True,0.8647505044937134
22,Black-Box (WordNet),-3.7440452575683594,-5.358438968658447,1.614393711090088,False,0.5557935833930969
22,Mechanistic (WordNet),-3.7440452575683594,-5.482061862945557,1.7380166053771973,False,0.7016944289207458
22,BERT MLM,-3.7440452575683594,-4.580857276916504,0.8368120193481445,True,0.8699326515197754
23,Black-Box (WordNet),-2.108745574951172,-3.8179521560668945,1.7092065811157227,False,0.9284020066261292
23,Mechanistic (WordNet),-2.108745574951172,-4.836917400360107,2.7281718254089355,False,0.701722264289856
23,BERT MLM,-2.108745574951172,-5.135743618011475,3.0269980430603027,False,0.7736474871635437
24,Black-Box (WordNet),-1.4590296745300293,-3.0914502143859863,1.632420539855957,False,0.899734616279602
24,Mechanistic (WordNet),-1.4590296745300293,-4.762304782867432,3.3032751083374023,False,0.8755662441253662
24,BERT MLM,-1.4590296745300293,-6.150295734405518,4.691266059875488,False,0.5376235246658325
25,Black-Box (WordNet),-0.911270260810852,-3.2499747276306152,2.338704466819763,True,0.9281670451164246
25,Mechanistic (WordNet),-0.911270260810852,-3.8302738666534424,2.9190036058425903,True,0.9068752527236938
25,BERT MLM,-0.911270260810852,-3.6606249809265137,2.7493547201156616,True,0.9516821503639221
26,Black-Box (WordNet),-0.7222177982330322,-3.743906021118164,3.021688222885132,False,0.9519017934799194
26,Mechanistic (WordNet),-0.7222177982330322,-4.258978366851807,3.5367605686187744,False,0.7252452373504639
26,BERT MLM,-0.7222177982330322,-4.875222682952881,4.153004884719849,False,0.645113468170166
27,Black-Box (WordNet),-3.5795180797576904,-5.15018892288208,1.5706708431243896,False,0.821715772151947
27,Mechanistic (WordNet),-3.5795180797576904,-6.09995174407959,2.5204336643218994,False,0.6335623264312744
27,BERT MLM,-3.5795180797576904,-5.170673370361328,1.5911552906036377,False,0.6005229949951172
28,Black-Box (WordNet),-4.436859607696533,-7.139348030090332,2.702488422393799,True,0.9086470603942871
28,Mechanistic (WordNet),-4.436859607696533,-6.494731426239014,2.0578718185424805,True,0.8724234104156494
28,BERT MLM,-4.436859607696533,-5.634837627410889,1.1979780197143555,True,0.9830068945884705
29,Black-Box (WordNet),-7.348795413970947,-8.116564750671387,0.7677693367004395,True,0.9374181628227234
29,Mechanistic (WordNet),-7.348795413970947,-8.063313484191895,0.7145180702209473,True,0.8751741051673889
29,BERT MLM,-7.348795413970947,-8.069426536560059,0.7206311225891113,False,0.7775598764419556
30,Black-Box (WordNet),-3.6154286861419678,-5.452134132385254,1.8367054462432861,True,0.9201017022132874
30,Mechanistic (WordNet),-3.6154286861419678,-5.184817314147949,1.5693886280059814,True,0.9093257188796997
30,BERT MLM,-3.6154286861419678,-5.152954578399658,1.5375258922576904,True,0.8821688294410706
31,Black-Box (WordNet),-4.356413841247559,-5.528462886810303,1.1720490455627441,True,0.8608595132827759
31,Mechanistic (WordNet),-4.356413841247559,-5.645358562469482,1.2889447212219238,False,0.8318135738372803
31,BERT MLM,-4.356413841247559,-5.08180570602417,0.7253918647766113,True,0.8744286298751831
32,Black-Box (WordNet),-0.10365013778209686,-3.7057838439941406,3.6021337062120438,True,0.8596643209457397
32,Mechanistic (WordNet),-0.10365013778209686,-3.4565773010253906,3.3529271632432938,True,0.9127112627029419
32,BERT MLM,-0.10365013778209686,-2.4134652614593506,2.3098151236772537,True,0.9873902201652527
33,Black-Box (WordNet),-3.3822693824768066,-5.786563396453857,2.404294013977051,False,0.8105230331420898
33,Mechanistic (WordNet),-3.3822693824768066,-6.287970542907715,2.905701160430908,True,0.855217456817627
33,BERT MLM,-3.3822693824768066,-4.948675632476807,1.56640625,True,0.8861441016197205
34,Black-Box (WordNet),-3.5537848472595215,-4.559452533721924,1.0056676864624023,False,0.8770582675933838
34,Mechanistic (WordNet),-3.5537848472595215,-4.999344348907471,1.4455595016479492,False,0.7535846829414368
34,BERT MLM,-3.5537848472595215,-5.166626930236816,1.612842082977295,True,0.858465850353241
35,Black-Box (WordNet),-2.735985517501831,-4.5151543617248535,1.7791688442230225,False,0.837455153465271
35,Mechanistic (WordNet),-2.735985517501831,-5.411469459533691,2.6754839420318604,False,0.7485709190368652
35,BERT MLM,-2.735985517501831,-4.1631550788879395,1.4271695613861084,False,0.7539367079734802
36,Black-Box (WordNet),-3.2969908714294434,-3.987867832183838,0.6908769607543945,False,0.543677806854248
36,Mechanistic (WordNet),-3.2969908714294434,-4.055496692657471,0.7585058212280273,False,0.794020414352417
36,BERT MLM,-3.2969908714294434,-5.499408721923828,2.2024178504943848,False,0.5587476491928101
37,Black-Box (WordNet),-4.8217082023620605,-6.494455814361572,1.6727476119995117,True,0.9274023175239563
37,Mechanistic (WordNet),-4.8217082023620605,-6.291186809539795,1.4694786071777344,False,0.6740171313285828
37,BERT MLM,-4.8217082023620605,-5.68699312210083,0.8652849197387695,False,0.8365842700004578
38,Black-Box (WordNet),-1.5724831819534302,-5.64517068862915,4.07268750667572,False,0.8179473280906677
38,Mechanistic (WordNet),-1.5724831819534302,-5.936011791229248,4.363528609275818,False,0.7716782689094543
38,BERT MLM,-1.5724831819534302,-3.7076125144958496,2.1351293325424194,True,0.9114274978637695
39,Black-Box (WordNet),-1.6252018213272095,-4.692044734954834,3.0668429136276245,True,0.8514623641967773
39,Mechanistic (WordNet),-1.6252018213272095,-5.142618656158447,3.517416834831238,False,0.6162006855010986
39,BERT MLM,-1.6252018213272095,-3.245025634765625,1.6198238134384155,False,0.7528043389320374
40,Black-Box (WordNet),-3.6046671867370605,-4.411914348602295,0.8072471618652344,False,0.9736770391464233
40,Mechanistic (WordNet),-3.6046671867370605,-6.761559009552002,3.1568918228149414,True,0.8722182512283325
40,BERT MLM,-3.6046671867370605,-4.4823784828186035,0.877711296081543,True,0.9561834335327148
41,Black-Box (WordNet),-5.222262382507324,-6.3241286277771,1.1018662452697754,False,0.8141219615936279
41,Mechanistic (WordNet),-5.222262382507324,-6.366151809692383,1.1438894271850586,False,0.8552733659744263
41,BERT MLM,-5.222262382507324,-6.109396457672119,0.8871340751647949,True,0.8811337947845459
42,Black-Box (WordNet),-2.815286636352539,-5.298160076141357,2.4828734397888184,False,0.8107237219810486
42,Mechanistic (WordNet),-2.815286636352539,-4.915579795837402,2.1002931594848633,False,0.7881121635437012
42,BERT MLM,-2.815286636352539,-3.9466662406921387,1.1313796043395996,True,0.9370088577270508
43,Black-Box (WordNet),-5.180426597595215,-6.849342346191406,1.6689157485961914,True,0.9515635967254639
43,Mechanistic (WordNet),-5.180426597595215,-7.384756565093994,2.2043299674987793,True,0.910647988319397
43,BERT MLM,-5.180426597595215,-7.2273640632629395,2.0469374656677246,True,0.9345393180847168
44,Black-Box (WordNet),0.3063696026802063,-3.509422540664673,3.815792143344879,False,0.616195797920227
44,Mechanistic (WordNet),0.3063696026802063,-4.443244457244873,4.749614059925079,False,0.6479150056838989
44,BERT MLM,0.3063696026802063,-4.597859859466553,4.904229462146759,False,0.5376074314117432
45,Black-Box (WordNet),-0.5891801714897156,-3.134324550628662,2.5451443791389465,False,0.6329847574234009
45,Mechanistic (WordNet),-0.5891801714897156,-2.252502202987671,1.6633220314979553,False,0.6724987030029297
45,BERT MLM,-0.5891801714897156,-2.5289647579193115,1.939784586429596,False,0.6516388058662415
46,Black-Box (WordNet),-1.4405092000961304,-4.973618984222412,3.5331097841262817,True,0.8862006664276123
46,Mechanistic (WordNet),-1.4405092000961304,-4.587979316711426,3.1474701166152954,False,0.8390434980392456
46,BERT MLM,-1.4405092000961304,-3.810875654220581,2.3703664541244507,False,0.8304988741874695
47,Black-Box (WordNet),-2.9388582706451416,-5.502016544342041,2.5631582736968994,False,0.7832539081573486
47,Mechanistic (WordNet),-2.9388582706451416,-4.806004524230957,1.8671462535858154,False,0.5863587260246277
47,BERT MLM,-2.9388582706451416,-4.6078338623046875,1.668975591659546,False,0.8264169096946716
48,Black-Box (WordNet),-3.042790412902832,-4.308426380157471,1.2656359672546387,True,0.934690535068512
48,Mechanistic (WordNet),-3.042790412902832,-4.2118611335754395,1.1690707206726074,False,0.8271035552024841
48,BERT MLM,-3.042790412902832,-4.254778861999512,1.2119884490966797,True,0.9261711835861206
49,Black-Box (WordNet),-4.2992987632751465,-5.3946943283081055,1.095395565032959,True,0.9711809754371643
49,Mechanistic (WordNet),-4.2992987632751465,-5.0573554039001465,0.758056640625,False,0.7692840099334717
49,BERT MLM,-4.2992987632751465,-5.391580104827881,1.0922813415527344,True,0.9600732326507568
50,Black-Box (WordNet),-4.347906589508057,-6.555675506591797,2.2077689170837402,False,0.9083385467529297
50,Mechanistic (WordNet),-4.347906589508057,-5.63916540145874,1.2912588119506836,False,0.9310619831085205
50,BERT MLM,-4.347906589508057,-4.823800563812256,0.4758939743041992,True,0.9527316093444824
51,Black-Box (WordNet),-0.5266380906105042,-2.2487313747406006,1.7220932841300964,True,0.974166750907898
51,Mechanistic (WordNet),-0.5266380906105042,-4.272637844085693,3.745999753475189,False,0.5909308195114136
51,BERT MLM,-0.5266380906105042,-3.036691904067993,2.510053813457489,False,0.3846014738082886
52,Black-Box (WordNet),-2.554698944091797,-4.427498817443848,1.8727998733520508,True,0.9600291848182678
52,Mechanistic (WordNet),-2.554698944091797,-4.604358673095703,2.0496597290039062,False,0.8060423135757446
52,BERT MLM,-2.554698944091797,-4.606357574462891,2.0516586303710938,True,0.9469374418258667
53,Black-Box (WordNet),-3.885183811187744,-5.350347995758057,1.4651641845703125,False,0.828954815864563
53,Mechanistic (WordNet),-3.885183811187744,-7.168637275695801,3.2834534645080566,False,0.7254272699356079
53,BERT MLM,-3.885183811187744,-5.236165523529053,1.3509817123413086,True,0.8583583831787109
54,Black-Box (WordNet),-4.518010139465332,-8.16633415222168,3.6483240127563477,True,0.9486113786697388
54,Mechanistic (WordNet),-4.518010139465332,-6.8355913162231445,2.3175811767578125,True,0.9486387968063354
54,BERT MLM,-4.518010139465332,-5.742384910583496,1.224374771118164,True,0.9826343059539795
55,Black-Box (WordNet),0.15285508334636688,-4.259375095367432,4.4122301787137985,False,0.586505115032196
55,Mechanistic (WordNet),0.15285508334636688,-3.4430112838745117,3.5958663672208786,False,0.28773218393325806
55,BERT MLM,0.15285508334636688,-2.1083531379699707,2.2612082213163376,False,0.5466717481613159
56,Black-Box (WordNet),-3.366394519805908,-5.806289196014404,2.439894676208496,True,0.9218140840530396
56,Mechanistic (WordNet),-3.366394519805908,-5.338502407073975,1.9721078872680664,True,0.9575822949409485
56,BERT MLM,-3.366394519805908,-5.849146366119385,2.4827518463134766,True,0.9490262866020203
57,Black-Box (WordNet),-5.105005264282227,-6.6718525886535645,1.566847324371338,False,0.9294660091400146
57,Mechanistic (WordNet),-5.105005264282227,-6.087935924530029,0.9829306602478027,True,0.8746159076690674
57,BERT MLM,-5.105005264282227,-7.281598091125488,2.1765928268432617,True,0.9532570838928223
58,Black-Box (WordNet),-1.0154441595077515,-3.225301742553711,2.2098575830459595,True,0.9030964374542236
58,Mechanistic (WordNet),-1.0154441595077515,-3.543656349182129,2.5282121896743774,False,0.6490551233291626
58,BERT MLM,-1.0154441595077515,-2.5398976802825928,1.5244535207748413,True,0.9083937406539917
59,Black-Box (WordNet),-2.572732925415039,-5.125358581542969,2.5526256561279297,False,0.5653972625732422
59,Mechanistic (WordNet),-2.572732925415039,-4.952450275421143,2.3797173500061035,False,0.5141934752464294
59,BERT MLM,-2.572732925415039,-4.032549858093262,1.4598169326782227,False,0.7092176675796509
60,Black-Box (WordNet),-1.1762895584106445,-5.167840480804443,3.991550922393799,False,0.7027250528335571
60,Mechanistic (WordNet),-1.1762895584106445,-5.395846843719482,4.219557285308838,False,0.5096082091331482
60,BERT MLM,-1.1762895584106445,-4.797519207000732,3.621229648590088,False,0.481375515460968
61,Black-Box (WordNet),-2.261338472366333,-3.774669647216797,1.5133311748504639,False,0.9259443283081055
61,Mechanistic (WordNet),-2.261338472366333,-4.523227214813232,2.2618887424468994,False,0.7732248306274414
61,BERT MLM,-2.261338472366333,-4.179739475250244,1.9184010028839111,True,0.9221129417419434
62,Black-Box (WordNet),-2.5210981369018555,-4.8719401359558105,2.350841999053955,False,0.703794002532959
62,Mechanistic (WordNet),-2.5210981369018555,-5.022437572479248,2.5013394355773926,False,0.7430496215820312
62,BERT MLM,-2.5210981369018555,-4.937320232391357,2.416222095489502,False,0.7802273035049438
63,Black-Box (WordNet),-6.756990909576416,-8.126449584960938,1.3694586753845215,False,0.9064485430717468
63,Mechanistic (WordNet),-6.756990909576416,-7.856752872467041,1.099761962890625,False,0.7672958374023438
63,BERT MLM,-6.756990909576416,-7.453840255737305,0.6968493461608887,False,0.7971969246864319
64,Black-Box (WordNet),-4.965042591094971,-7.2949299812316895,2.3298873901367188,False,0.775620698928833
64,Mechanistic (WordNet),-4.965042591094971,-7.234127521514893,2.269084930419922,False,0.8109323978424072
64,BERT MLM,-4.965042591094971,-5.4831461906433105,0.5181035995483398,True,0.9562904238700867
65,Black-Box (WordNet),-2.2436580657958984,-4.4055609703063965,2.161902904510498,False,0.903812825679779
65,Mechanistic (WordNet),-2.2436580657958984,-5.101233005523682,2.857574939727783,False,0.6826833486557007
65,BERT MLM,-2.2436580657958984,-3.956753730773926,1.7130956649780273,True,0.9363069534301758
66,Black-Box (WordNet),0.11695823073387146,-4.488161563873291,4.6051197946071625,False,0.48190438747406006
66,Mechanistic (WordNet),0.11695823073387146,-5.158118724822998,5.2750769555568695,False,0.4155086874961853
66,BERT MLM,0.11695823073387146,-4.393330097198486,4.510288327932358,False,0.8244595527648926
67,Black-Box (WordNet),-1.1889598369598389,-3.806196451187134,2.617236614227295,True,0.9084221124649048
67,Mechanistic (WordNet),-1.1889598369598389,-4.5610127449035645,3.3720529079437256,False,0.7050195336341858
67,BERT MLM,-1.1889598369598389,-4.183261871337891,2.9943020343780518,True,0.9265463352203369
68,Black-Box (WordNet),-6.233575344085693,-7.370731830596924,1.1371564865112305,True,0.9403236508369446
68,Mechanistic (WordNet),-6.233575344085693,-7.524788856506348,1.2912135124206543,True,0.9533650875091553
68,BERT MLM,-6.233575344085693,-7.246487617492676,1.0129122734069824,True,0.9748910665512085
69,Black-Box (WordNet),-0.8054074048995972,-3.3681609630584717,2.5627535581588745,False,0.6735372543334961
69,Mechanistic (WordNet),-0.8054074048995972,-4.358866214752197,3.5534588098526,False,0.6616179943084717
69,BERT MLM,-0.8054074048995972,-3.2304952144622803,2.425087809562683,False,0.3063850998878479
70,Black-Box (WordNet),-3.5634281635284424,-5.2942891120910645,1.730860948562622,True,0.9506114721298218
70,Mechanistic (WordNet),-3.5634281635284424,-4.7843756675720215,1.220947504043579,True,0.9826732277870178
70,BERT MLM,-3.5634281635284424,-4.422903537750244,0.8594753742218018,True,0.9902249574661255
71,Black-Box (WordNet),-3.1580190658569336,-4.6728901863098145,1.5148711204528809,True,0.9355274438858032
71,Mechanistic (WordNet),-3.1580190658569336,-4.46996545791626,1.3119463920593262,True,0.8540999889373779
71,BERT MLM,-3.1580190658569336,-4.814120769500732,1.6561017036437988,True,0.9865477681159973
72,Black-Box (WordNet),-0.21526537835597992,-3.6532464027404785,3.4379810243844986,True,0.9806878566741943
72,Mechanistic (WordNet),-0.21526537835597992,-4.342357158660889,4.127091780304909,True,0.8616429567337036
72,BERT MLM,-0.21526537835597992,-2.1872801780700684,1.9720147997140884,True,0.9855194687843323
73,Black-Box (WordNet),-1.7802151441574097,-5.394348621368408,3.6141334772109985,False,0.5590101480484009
73,Mechanistic (WordNet),-1.7802151441574097,-5.223531246185303,3.443316102027893,False,0.702468991279602
73,BERT MLM,-1.7802151441574097,-5.298271179199219,3.518056035041809,False,0.7654468417167664
74,Black-Box (WordNet),-2.99442195892334,-4.462059020996094,1.467637062072754,False,0.8858072757720947
74,Mechanistic (WordNet),-2.99442195892334,-4.167200565338135,1.172778606414795,False,0.6594851016998291
74,BERT MLM,-2.99442195892334,-4.887720584869385,1.893298625946045,False,0.8279812335968018
75,Black-Box (WordNet),-3.5975472927093506,-5.017168045043945,1.4196207523345947,False,0.7794175148010254
75,Mechanistic (WordNet),-3.5975472927093506,-5.165873050689697,1.5683257579803467,False,0.8039991855621338
75,BERT MLM,-3.5975472927093506,-4.532917499542236,0.9353702068328857,False,0.8344346284866333
76,Black-Box (WordNet),-3.2237229347229004,-4.413008213043213,1.1892852783203125,True,0.9557283520698547
76,Mechanistic (WordNet),-3.2237229347229004,-4.1261982917785645,0.9024753570556641,False,0.708106517791748
76,BERT MLM,-3.2237229347229004,-4.068732261657715,0.8450093269348145,False,0.8132928609848022
77,Black-Box (WordNet),1.311220407485962,-2.9194087982177734,4.230629205703735,False,0.8114394545555115
77,Mechanistic (WordNet),1.311220407485962,-2.317227363586426,3.6284477710723877,False,0.7864747047424316
77,BERT MLM,1.311220407485962,-0.8562749624252319,2.167495369911194,True,0.968994677066803
78,Black-Box (WordNet),-3.8304519653320312,-5.276329517364502,1.4458775520324707,True,0.8850677013397217
78,Mechanistic (WordNet),-3.8304519653320312,-6.314371109008789,2.483919143676758,True,0.88055419921875
78,BERT MLM,-3.8304519653320312,-5.471765995025635,1.6413140296936035,True,0.9436155557632446
79,Black-Box (WordNet),-7.811305522918701,-8.204499244689941,0.39319372177124023,True,0.9252800941467285
79,Mechanistic (WordNet),-7.811305522918701,-8.71497631072998,0.9036707878112793,False,0.6962147951126099
79,BERT MLM,-7.811305522918701,-8.088180541992188,0.27687501907348633,True,0.9466133713722229
80,Black-Box (WordNet),-0.6384730935096741,-4.204918384552002,3.566445291042328,False,0.5946788787841797
80,Mechanistic (WordNet),-0.6384730935096741,-4.40303373336792,3.764560639858246,False,0.47597867250442505
80,BERT MLM,-0.6384730935096741,-3.4578752517700195,2.8194021582603455,False,0.7138087153434753
81,Black-Box (WordNet),-0.6122531890869141,-3.7314767837524414,3.1192235946655273,False,0.8326185941696167
81,Mechanistic (WordNet),-0.6122531890869141,-5.3904337882995605,4.7781805992126465,False,0.7650970220565796
81,BERT MLM,-0.6122531890869141,-5.338242053985596,4.725988864898682,False,0.7896988391876221
82,Black-Box (WordNet),-2.8286097049713135,-3.51275634765625,0.6841466426849365,False,0.7967711687088013
82,Mechanistic (WordNet),-2.8286097049713135,-3.8270297050476074,0.998420000076294,False,0.8745512962341309
82,BERT MLM,-2.8286097049713135,-4.047562122344971,1.2189524173736572,False,0.5255575180053711
83,Black-Box (WordNet),-2.608466386795044,-5.3974127769470215,2.7889463901519775,True,0.8508820533752441
83,Mechanistic (WordNet),-2.608466386795044,-5.9161152839660645,3.3076488971710205,True,0.8549246788024902
83,BERT MLM,-2.608466386795044,-4.734981060028076,2.1265146732330322,False,0.8451258540153503
84,Black-Box (WordNet),-3.6464171409606934,-5.184140205383301,1.5377230644226074,True,0.9628053307533264
84,Mechanistic (WordNet),-3.6464171409606934,-5.427199840545654,1.780782699584961,True,0.9422381520271301
84,BERT MLM,-3.6464171409606934,-5.226215839385986,1.579798698425293,True,0.9678924679756165
85,Black-Box (WordNet),-0.4035026431083679,-4.602364540100098,4.19886189699173,False,0.8979793190956116
85,Mechanistic (WordNet),-0.4035026431083679,-4.84711217880249,4.443609535694122,False,0.6929439306259155
85,BERT MLM,-0.4035026431083679,-2.1829400062561035,1.7794373631477356,False,0.6700134873390198
86,Black-Box (WordNet),-3.873947858810425,-5.992632865905762,2.118685007095337,False,0.5307170152664185
86,Mechanistic (WordNet),-3.873947858810425,-7.140316486358643,3.2663686275482178,False,0.49502283334732056
86,BERT MLM,-3.873947858810425,-5.564808368682861,1.6908605098724365,False,0.6655211448669434
87,Black-Box (WordNet),-0.7503354549407959,-6.6702799797058105,5.919944524765015,False,0.5659247040748596
87,Mechanistic (WordNet),-0.7503354549407959,-5.959323406219482,5.2089879512786865,False,0.8318711519241333
87,BERT MLM,-0.7503354549407959,-5.408783435821533,4.658447980880737,False,0.7222451567649841
88,Black-Box (WordNet),-2.51308536529541,-5.965982913970947,3.452897548675537,True,0.8563967943191528
88,Mechanistic (WordNet),-2.51308536529541,-5.891940116882324,3.378854751586914,False,0.7654497027397156
88,BERT MLM,-2.51308536529541,-6.008925437927246,3.495840072631836,False,0.7126736044883728
89,Black-Box (WordNet),-3.906480312347412,-5.594226837158203,1.687746524810791,False,0.8363101482391357
89,Mechanistic (WordNet),-3.906480312347412,-6.4289984703063965,2.5225181579589844,False,0.7531547546386719
89,BERT MLM,-3.906480312347412,-5.603448390960693,1.6969680786132812,True,0.9630470275878906
90,Black-Box (WordNet),-0.864315390586853,-5.395076274871826,4.530760884284973,True,0.9439194798469543
90,Mechanistic (WordNet),-0.864315390586853,-6.7246198654174805,5.860304474830627,True,0.8967087864875793
90,BERT MLM,-0.864315390586853,-3.107849597930908,2.243534207344055,True,0.966322660446167
91,Black-Box (WordNet),-3.1017370223999023,-5.702634334564209,2.6008973121643066,False,0.7669654488563538
91,Mechanistic (WordNet),-3.1017370223999023,-5.710138320922852,2.608401298522949,False,0.8326132297515869
91,BERT MLM,-3.1017370223999023,-4.572292804718018,1.4705557823181152,False,0.6675117015838623
